time_berlin,price (MWh),demand (MW),temperature_2m_°C,wind_speed_100m_km/h,shortwave_radiation_W/m²
2025-08-19 21:00:00,111.06,53234.25,19.165,14.585,7.3
2025-08-19 22:00:00,104.41,49998.75,18.145000000000003,14.76,0.0
2025-08-19 23:00:00,97.2,47008.0,17.169999999999998,14.41,0.0
2025-08-20 00:00:00,97.7,44547.25,16.394999999999996,14.585,0.0
2025-08-20 01:00:00,93.18,42983.75,15.679999999999998,14.044999999999998,0.0
2025-08-20 02:00:00,87.64,42679.0,15.170000000000002,14.485,0.0
2025-08-20 03:00:00,85.78,42103.0,14.489999999999998,14.74,0.0
2025-08-20 04:00:00,89.66,42499.75,14.25,14.039999999999996,0.0
2025-08-20 05:00:00,98.8,45363.5,13.87,14.100000000000003,0.0
2025-08-20 06:00:00,108.84,50921.0,13.554999999999998,13.12,0.0
2025-08-20 07:00:00,110.12,55782.0,13.955000000000002,13.75,14.7
2025-08-20 08:00:00,103.91,59351.5,15.419999999999998,11.01,91.35
2025-08-20 09:00:00,90.05,60156.5,16.965,9.510000000000002,213.95
2025-08-20 10:00:00,80.98,60412.5,18.425,10.145,339.9
2025-08-20 11:00:00,69.06,60026.5,19.57,10.464999999999998,438.55
2025-08-20 12:00:00,49.07,58750.25,20.64,10.75,529.35
2025-08-20 13:00:00,35.0,57581.75,21.155,12.0,566.25
2025-08-20 14:00:00,42.03,56472.75,21.805,11.954999999999998,609.1
2025-08-20 15:00:00,73.02,55423.75,21.665000000000003,12.555,531.55
2025-08-20 16:00:00,81.45,55228.25,21.795,13.74,495.15
2025-08-20 17:00:00,101.69,56539.0,21.58,15.255,429.3
2025-08-20 18:00:00,109.16,56855.0,20.935,14.449999999999998,303.25
2025-08-20 19:00:00,135.15,56429.25,20.1,13.989999999999998,181.7
2025-08-20 20:00:00,126.11,54658.25,18.79,14.539999999999996,65.35
2025-08-20 21:00:00,114.95,52817.0,17.57,15.65,5.7
2025-08-20 22:00:00,103.49,49620.0,16.9,16.79,0.0
2025-08-20 23:00:00,97.34,46490.25,16.31,18.5,0.0
2025-08-21 00:00:00,96.11,44686.5,15.775000000000002,18.51,0.0
2025-08-21 01:00:00,90.73,43180.75,15.150000000000002,17.854999999999997,0.0
2025-08-21 02:00:00,87.52,42548.75,14.490000000000004,17.419999999999998,0.0
2025-08-21 03:00:00,90.88,42371.75,13.660000000000002,17.295,0.0
2025-08-21 04:00:00,92.37,43189.75,13.275,16.369999999999997,0.0
2025-08-21 05:00:00,108.59,46173.75,12.985,15.924999999999995,0.0
2025-08-21 06:00:00,115.6,51535.75,12.675,15.769999999999996,0.0
2025-08-21 07:00:00,116.89,56029.75,12.895,15.225,12.9
2025-08-21 08:00:00,107.79,59490.0,14.210000000000004,13.415,91.65
2025-08-21 09:00:00,97.32,60055.75,15.7,11.54,208.2
2025-08-21 10:00:00,85.85,59146.25,17.179999999999996,11.749999999999998,336.3
2025-08-21 11:00:00,77.64,59282.75,18.36,12.815,435.6
2025-08-21 12:00:00,69.49,59188.5,19.02,13.56,485.8
2025-08-21 13:00:00,66.09,58363.25,19.525,13.725,518.15
2025-08-21 14:00:00,56.26,56945.25,20.15,14.135,534.95
2025-08-21 15:00:00,68.2,56342.0,19.925000000000004,15.15,490.0
2025-08-21 16:00:00,72.39,55753.75,19.75,16.29,410.2
2025-08-21 17:00:00,92.88,55977.25,19.475,17.134999999999998,353.65
2025-08-21 18:00:00,103.2,56864.5,18.76,17.354999999999997,228.15
2025-08-21 19:00:00,106.39,56115.75,17.995,18.84,149.85
2025-08-21 20:00:00,110.73,54163.75,16.860000000000003,19.35,57.7
2025-08-21 21:00:00,110.73,52151.0,15.77,19.835,4.75
2025-08-21 22:00:00,105.0,48925.25,15.095000000000002,19.375,0.0
2025-08-21 23:00:00,95.78,45996.75,14.490000000000004,19.87,0.0
2025-08-22 00:00:00,89.27,43637.0,14.044999999999998,21.405,0.0
2025-08-22 01:00:00,81.99,41760.0,13.55,21.74,0.0
2025-08-22 02:00:00,78.59,40734.5,12.914999999999996,20.415,0.0
2025-08-22 03:00:00,77.52,40889.5,12.41,20.345,0.0
2025-08-22 04:00:00,77.65,41655.25,11.925,19.485,0.0
2025-08-22 05:00:00,87.9,44525.75,11.595,18.545,0.0
2025-08-22 06:00:00,105.76,49846.75,11.32,18.195,0.0
2025-08-22 07:00:00,107.45,54516.5,11.5,17.154999999999998,11.3
2025-08-22 08:00:00,102.32,57115.75,12.465000000000002,15.485,82.45
2025-08-22 09:00:00,90.02,58696.0,13.595000000000002,14.02,190.15
2025-08-22 10:00:00,72.44,59396.0,14.704999999999998,15.580000000000002,323.0
2025-08-22 11:00:00,42.5,59208.75,15.825000000000005,17.1,447.3
2025-08-22 12:00:00,14.07,58394.0,16.765,18.195,533.4
2025-08-22 13:00:00,3.84,56579.25,17.314999999999998,19.81,546.8
2025-08-22 14:00:00,0.02,55221.5,17.535000000000004,20.84,514.9
2025-08-22 15:00:00,4.01,54152.25,17.455000000000002,21.26,471.85
2025-08-22 16:00:00,40.64,53115.75,17.630000000000003,21.535000000000004,430.25
2025-08-22 17:00:00,73.14,53681.0,17.42,22.185,374.5
2025-08-22 18:00:00,95.17,53723.0,16.924999999999997,21.58,277.9
2025-08-22 19:00:00,106.07,52781.75,16.314999999999998,20.170000000000005,163.9
2025-08-22 20:00:00,113.0,51141.75,15.134999999999996,19.655,62.5
2025-08-22 21:00:00,107.63,48989.0,14.075,18.66,3.9
2025-08-22 22:00:00,103.09,45953.0,13.325,17.165,0.0
2025-08-22 23:00:00,94.37,42884.75,12.745,16.915,0.0
2025-08-23 00:00:00,95.33,41130.25,12.185,16.589999999999996,0.0
2025-08-23 01:00:00,89.32,39754.5,11.605,15.11,0.0
2025-08-23 02:00:00,87.76,38163.25,11.255,14.64,0.0
2025-08-23 03:00:00,85.21,37824.25,11.15,15.22,0.0
2025-08-23 04:00:00,85.56,37374.25,10.81,15.625,0.0
2025-08-23 05:00:00,85.6,38035.75,10.62,16.235,0.0
2025-08-23 06:00:00,86.67,39568.5,10.53,17.075,0.0
2025-08-23 07:00:00,86.78,42395.0,10.665,17.27,9.65
2025-08-23 08:00:00,83.57,45337.5,11.549999999999995,17.185,69.5
2025-08-23 09:00:00,62.9,47587.75,12.595,16.485,167.25
2025-08-23 10:00:00,14.69,49680.25,13.45,18.11,269.3
2025-08-23 11:00:00,3.29,50159.5,14.414999999999996,19.025,386.4
2025-08-23 12:00:00,1.32,49061.0,15.31,20.625000000000004,479.25
2025-08-23 13:00:00,0.06,47102.5,16.145000000000003,21.555,543.75
2025-08-23 14:00:00,0.07,45287.75,16.610000000000003,22.395,543.5
2025-08-23 15:00:00,3.52,44776.25,16.299999999999997,23.12,480.65
2025-08-23 16:00:00,12.1,44487.0,16.48,23.165,429.0
2025-08-23 17:00:00,72.19,45671.25,16.084999999999997,22.415,371.65
2025-08-23 18:00:00,100.31,47365.0,15.794999999999998,21.89,274.35
2025-08-23 19:00:00,112.22,47448.0,15.000000000000004,21.325,164.55
2025-08-23 20:00:00,123.67,45901.0,13.779999999999998,18.805,60.25
2025-08-23 21:00:00,120.43,44823.25,12.72,17.384999999999998,3.9
2025-08-23 22:00:00,111.16,42917.25,11.9,16.360000000000003,0.0
2025-08-23 23:00:00,105.28,40634.0,11.275000000000002,15.435,0.0
2025-08-24 00:00:00,100.5,38286.75,10.735,15.2,0.0
2025-08-24 01:00:00,95.13,36141.75,10.225,14.575,0.0
2025-08-24 02:00:00,94.41,35226.0,9.77,13.919999999999998,0.0
2025-08-24 03:00:00,92.13,34460.75,8.705,13.715,0.0
2025-08-24 04:00:00,91.2,34316.25,8.415,13.9,0.0
2025-08-24 05:00:00,90.97,34627.25,8.145,13.65,0.0
2025-08-24 06:00:00,90.0,35554.75,7.834999999999999,13.725,0.0
2025-08-24 07:00:00,85.01,37483.0,8.125,13.61,11.55
2025-08-24 08:00:00,72.84,39759.5,10.06,13.465,103.1
2025-08-24 09:00:00,4.8,42497.75,12.349999999999998,10.565,251.55
2025-08-24 10:00:00,-0.01,43212.25,14.18,10.18,407.9
2025-08-24 11:00:00,-0.07,44552.0,15.595,11.685,534.2
2025-08-24 12:00:00,-1.98,43557.25,16.490000000000002,12.945,588.5
2025-08-24 13:00:00,-7.45,41819.75,17.08,13.46,579.7
2025-08-24 14:00:00,-7.4,40739.25,17.544999999999998,13.56,568.65
2025-08-24 15:00:00,-0.1,40263.5,17.99,13.835,554.6
2025-08-24 16:00:00,0.0,40428.0,18.065,14.275,494.4
2025-08-24 17:00:00,63.36,41818.5,17.935000000000002,14.314999999999998,403.55
2025-08-24 18:00:00,99.81,44114.25,17.57,14.759999999999996,312.75
2025-08-24 19:00:00,110.5,45378.5,16.795,14.22,188.05
2025-08-24 20:00:00,117.31,45420.0,14.864999999999998,14.535,70.5
2025-08-24 21:00:00,114.32,44839.5,13.235,14.565,3.9
2025-08-24 22:00:00,107.5,43426.75,12.38,13.660000000000002,0.0
2025-08-24 23:00:00,100.52,41277.5,11.665,12.87,0.0
2025-08-25 00:00:00,95.28,39669.5,10.89,12.204999999999998,0.0
2025-08-25 01:00:00,87.03,37932.75,10.285,12.795,0.0
2025-08-25 02:00:00,84.02,37400.25,9.86,12.939999999999998,0.0
2025-08-25 03:00:00,82.9,37523.25,8.8,12.56,0.0
2025-08-25 04:00:00,83.46,38802.75,8.395,12.81,0.0
2025-08-25 05:00:00,102.46,42546.5,8.129999999999999,12.96,0.0
2025-08-25 06:00:00,115.38,49483.75,7.885000000000001,12.945000000000002,0.0
2025-08-25 07:00:00,125.0,54422.75,8.194999999999999,12.595000000000002,10.55
2025-08-25 08:00:00,110.04,58265.5,10.45,12.51,102.3
2025-08-25 09:00:00,91.97,58600.75,13.135,10.95,246.6
2025-08-25 10:00:00,72.98,57406.0,15.345000000000002,9.150000000000002,412.35
2025-08-25 11:00:00,35.02,56882.5,16.979999999999997,11.16,542.9
2025-08-25 12:00:00,10.0,56486.0,18.12,12.03,625.2
2025-08-25 13:00:00,5.93,55854.0,18.97,12.095,670.2
2025-08-25 14:00:00,6.78,53993.25,19.765,12.395,709.65
2025-08-25 15:00:00,25.2,53037.25,20.505,12.025000000000002,679.7
2025-08-25 16:00:00,56.43,52439.0,20.67,12.31,596.55
2025-08-25 17:00:00,86.67,53596.0,20.630000000000003,12.294999999999998,493.4
2025-08-25 18:00:00,111.54,55005.5,20.165,12.085,348.75
2025-08-25 19:00:00,159.03,54641.5,18.995,11.820000000000002,199.45
2025-08-25 20:00:00,232.82,53234.25,16.785000000000004,12.2,68.75
2025-08-25 21:00:00,138.04,51721.5,15.005,11.77,3.15
2025-08-25 22:00:00,115.04,48419.25,13.81,11.7,0.0
2025-08-25 23:00:00,105.15,45348.25,12.84,10.315,0.0
2025-08-26 00:00:00,105.8,43162.25,12.14,10.19,0.0
2025-08-26 01:00:00,100.44,41481.5,11.605,10.92,0.0
2025-08-26 02:00:00,96.58,40850.75,11.285,11.775,0.0
2025-08-26 03:00:00,94.79,40636.75,10.04,12.455,0.0
2025-08-26 04:00:00,96.27,41471.5,9.79,12.435,0.0
2025-08-26 05:00:00,106.6,44776.75,9.425,11.789999999999996,0.0
2025-08-26 06:00:00,124.59,50606.25,9.145,12.075,0.0
2025-08-26 07:00:00,123.45,55226.75,9.55,12.645,10.1
2025-08-26 08:00:00,106.79,59237.0,12.035,13.089999999999998,102.8
2025-08-26 09:00:00,90.0,60549.0,15.02,12.815,255.65
2025-08-26 10:00:00,77.47,59058.75,17.6,9.97,420.45
2025-08-26 11:00:00,61.6,59032.0,19.675,10.2,562.75
2025-08-26 12:00:00,41.95,57810.5,21.245,11.315,668.25
2025-08-26 13:00:00,26.28,56975.75,22.430000000000003,12.259999999999998,714.15
2025-08-26 14:00:00,38.05,55510.25,23.315,12.470000000000002,708.2
2025-08-26 15:00:00,72.39,54980.0,24.07,12.27,677.0
2025-08-26 16:00:00,88.26,55036.0,24.34,12.69,589.65
2025-08-26 17:00:00,105.05,56834.75,24.270000000000003,12.330000000000002,466.35
2025-08-26 18:00:00,131.09,57156.25,23.53,11.765,310.65
2025-08-26 19:00:00,196.88,55924.5,22.125,12.18,172.05
2025-08-26 20:00:00,180.17,55001.5,19.860000000000003,13.03,50.1
2025-08-26 21:00:00,123.3,52900.75,18.29,15.52,2.1
2025-08-26 22:00:00,109.47,48764.25,17.475,17.409999999999997,0.0
2025-08-26 23:00:00,97.67,45532.25,16.720000000000002,18.23,0.0
2025-08-27 00:00:00,96.59,43795.25,16.059999999999995,18.29,0.0
2025-08-27 01:00:00,89.98,43129.75,15.695000000000002,18.995,0.0
2025-08-27 02:00:00,86.52,42458.75,15.415,19.085,0.0
2025-08-27 03:00:00,87.25,42180.0,15.64,20.615,0.0
2025-08-27 04:00:00,90.0,43484.25,15.285000000000002,20.770000000000003,0.0
2025-08-27 05:00:00,97.73,46450.0,15.045000000000002,21.455,0.0
2025-08-27 06:00:00,110.0,52560.75,14.789999999999996,18.555,0.0
2025-08-27 07:00:00,115.19,56745.5,14.865,18.165,7.05
2025-08-27 08:00:00,113.64,59696.25,16.130000000000003,16.835,73.25
2025-08-27 09:00:00,101.63,61642.5,17.93,15.725,193.0
2025-08-27 10:00:00,86.0,61846.0,19.44,14.97,314.0
2025-08-27 11:00:00,79.29,62111.25,20.975,14.39,440.6
2025-08-27 12:00:00,64.38,61232.25,22.22,14.25,547.65
2025-08-27 13:00:00,50.68,60267.25,23.195,14.39,594.8
2025-08-27 14:00:00,50.94,58895.0,23.84,14.489999999999998,601.5
2025-08-27 15:00:00,76.18,58683.75,23.75,16.455000000000002,551.35
2025-08-27 16:00:00,85.1,58044.5,23.45,14.439999999999998,432.05
2025-08-27 17:00:00,104.94,57849.5,23.74,13.505,386.7
2025-08-27 18:00:00,134.63,58252.5,23.140000000000004,13.24,268.0
2025-08-27 19:00:00,222.07,57349.25,22.195,12.169999999999998,157.35
2025-08-27 20:00:00,222.04,55966.25,20.425,11.51,51.1
2025-08-27 21:00:00,128.87,53773.5,19.1,12.51,1.75
2025-08-27 22:00:00,113.63,50068.75,18.065000000000005,15.235,0.0
2025-08-27 23:00:00,103.57,47137.75,17.244999999999997,15.885,0.0
2025-08-28 00:00:00,97.15,45088.75,16.805,15.450000000000005,0.0
2025-08-28 01:00:00,91.92,43670.25,16.375,14.774999999999997,0.0
2025-08-28 02:00:00,87.89,42762.75,16.145,15.905,0.0
2025-08-28 03:00:00,87.09,42542.0,16.029999999999998,16.509999999999998,0.0
2025-08-28 04:00:00,90.23,43505.5,15.755000000000004,15.869999999999996,0.0
2025-08-28 05:00:00,98.72,46833.75,15.639999999999995,16.115000000000002,0.0
2025-08-28 06:00:00,121.63,53140.0,15.545000000000002,15.904999999999998,0.0
2025-08-28 07:00:00,143.79,57296.0,15.595000000000002,15.48,5.5
2025-08-28 08:00:00,143.95,60366.5,16.41,14.985000000000005,48.75
2025-08-28 09:00:00,121.84,62437.0,17.330000000000002,14.789999999999996,112.95
2025-08-28 10:00:00,112.27,64271.0,18.325000000000003,13.84,187.5
2025-08-28 11:00:00,108.13,64782.0,19.39,12.18,282.5
2025-08-28 12:00:00,100.89,65089.5,20.004999999999995,13.125,317.25
2025-08-28 13:00:00,100.96,62895.5,20.52,12.914999999999996,348.5
2025-08-28 14:00:00,100.89,61379.5,20.665,13.699999999999998,341.8
2025-08-28 15:00:00,100.66,60561.25,20.645000000000003,15.429999999999998,369.0
2025-08-28 16:00:00,96.1,59016.75,20.26,14.775,290.25
2025-08-28 17:00:00,129.84,59210.25,20.14,14.37,266.3
2025-08-28 18:00:00,160.85,58581.25,19.05,16.43,176.05
2025-08-28 19:00:00,210.0,57420.25,18.290000000000003,14.715,103.7
2025-08-28 20:00:00,153.16,56587.75,17.41,14.15,38.15
2025-08-28 21:00:00,124.18,54230.0,16.619999999999997,15.330000000000002,1.45
2025-08-28 22:00:00,107.11,50109.0,16.1,15.349999999999998,0.0
2025-08-28 23:00:00,92.15,47054.75,15.715,16.93,0.0
2025-08-29 00:00:00,85.04,44726.0,15.38,17.365000000000002,0.0
2025-08-29 01:00:00,83.27,43437.25,15.079999999999998,17.154999999999998,0.0
2025-08-29 02:00:00,83.1,42662.25,14.815,17.945,0.0
2025-08-29 03:00:00,81.59,43039.25,14.425,17.31,0.0
2025-08-29 04:00:00,83.01,43852.25,14.205000000000002,17.630000000000003,0.0
2025-08-29 05:00:00,91.0,46651.5,14.01,17.69,0.0
2025-08-29 06:00:00,117.55,52520.0,13.815,16.65,0.0
2025-08-29 07:00:00,121.39,56381.75,13.635,16.34,3.4
2025-08-29 08:00:00,120.0,59812.75,14.195,16.159999999999997,48.75
2025-08-29 09:00:00,110.36,61794.0,15.185,15.405,143.2
2025-08-29 10:00:00,84.25,61562.25,16.455000000000002,13.09,278.9
2025-08-29 11:00:00,78.08,60811.5,17.58,13.495,384.2
2025-08-29 12:00:00,67.44,59514.5,18.57,15.1,468.5
2025-08-29 13:00:00,53.96,57693.5,19.52,16.625,548.8
2025-08-29 14:00:00,59.64,55474.25,19.91,17.21,533.45
2025-08-29 15:00:00,73.06,53528.25,20.095,16.380000000000003,520.35
2025-08-29 16:00:00,85.0,54117.75,19.75,15.915,426.9
2025-08-29 17:00:00,104.82,54788.75,19.545,16.01,357.45
2025-08-29 18:00:00,118.51,54856.75,18.9,15.845000000000002,245.15
2025-08-29 19:00:00,147.68,54204.25,17.79,15.245,127.65
2025-08-29 20:00:00,116.5,52705.75,16.069999999999997,16.32,38.65
2025-08-29 21:00:00,111.96,50141.75,15.280000000000005,16.86,0.85
2025-08-29 22:00:00,95.7,47648.25,14.755,18.585,0.0
2025-08-29 23:00:00,86.07,44744.0,14.279999999999998,17.780000000000005,0.0
2025-08-30 00:00:00,92.5,41874.5,13.920000000000002,18.535000000000004,0.0
2025-08-30 01:00:00,86.56,40060.5,13.670000000000002,19.51,0.0
2025-08-30 02:00:00,83.3,38985.5,13.420000000000002,20.26,0.0
2025-08-30 03:00:00,81.51,38736.75,13.16,20.23,0.0
2025-08-30 04:00:00,83.39,38769.5,12.9,18.83,0.0
2025-08-30 05:00:00,87.72,39340.75,12.71,19.095,0.0
2025-08-30 06:00:00,95.02,41164.75,12.585,19.42,0.0
2025-08-30 07:00:00,98.09,43190.0,12.715,19.205,4.1
2025-08-30 08:00:00,89.64,46568.0,13.485,18.845,55.15
2025-08-30 09:00:00,78.6,48825.0,14.539999999999996,18.565,155.35
2025-08-30 10:00:00,36.46,49931.75,15.51,17.675,251.9
2025-08-30 11:00:00,5.23,50183.25,16.56,17.779999999999998,378.85
2025-08-30 12:00:00,0.0,48549.25,17.529999999999998,18.18,463.5
2025-08-30 13:00:00,-0.01,46927.5,18.1,18.7,517.4
2025-08-30 14:00:00,-0.01,45599.75,18.579999999999995,18.335,535.2
2025-08-30 15:00:00,-0.38,45149.25,18.38,17.089999999999996,527.95
2025-08-30 16:00:00,9.48,44669.75,18.705,17.39,481.0
2025-08-30 17:00:00,81.1,45660.0,18.8,17.57,391.5
2025-08-30 18:00:00,103.9,47095.75,18.520000000000003,16.980000000000004,298.7
2025-08-30 19:00:00,127.07,47244.75,17.744999999999997,15.3,166.95
2025-08-30 20:00:00,129.98,46607.5,15.965,14.91,49.85
2025-08-30 21:00:00,120.39,44810.25,14.98,16.090000000000003,0.9
2025-08-30 22:00:00,104.94,42774.25,14.3,17.18,0.0
2025-08-30 23:00:00,90.3,40569.0,13.76,18.235,0.0
2025-08-31 00:00:00,88.74,37917.25,13.245,18.9,0.0
2025-08-31 01:00:00,78.91,36261.0,12.925,19.335,0.0
2025-08-31 02:00:00,70.53,35723.0,12.590000000000002,19.8,0.0
2025-08-31 03:00:00,67.02,35541.25,12.27,19.355,0.0
2025-08-31 04:00:00,63.79,35457.5,12.06,18.99,0.0
2025-08-31 05:00:00,64.56,35992.25,11.86,19.005,0.0
2025-08-31 06:00:00,65.0,36726.5,11.59,18.65,0.0
2025-08-31 07:00:00,62.13,38423.25,11.7,18.075000000000003,5.75
2025-08-31 08:00:00,22.3,41745.5,13.285,18.005,77.2
2025-08-31 09:00:00,5.2,44707.0,15.44,17.130000000000003,191.2
2025-08-31 10:00:00,-0.01,46469.75,17.159999999999997,13.814999999999998,311.35
2025-08-31 11:00:00,-0.02,46641.5,18.84,13.65,464.4
2025-08-31 12:00:00,-0.11,45812.25,20.03,14.245,552.9
2025-08-31 13:00:00,-1.0,44022.75,21.01,14.43,605.45
2025-08-31 14:00:00,-0.61,42841.5,21.72,14.294999999999998,613.2
2025-08-31 15:00:00,0.0,41916.25,22.145,13.585000000000004,560.4
2025-08-31 16:00:00,25.47,42168.25,22.32,13.51,475.35
2025-08-31 17:00:00,79.74,43692.5,22.165000000000003,13.19,380.6
2025-08-31 18:00:00,117.59,46348.0,21.495,12.954999999999998,270.1
2025-08-31 19:00:00,135.1,47292.25,20.225,12.675,158.55
2025-08-31 20:00:00,132.07,47362.75,18.115,14.585,41.0
2025-08-31 21:00:00,114.15,45907.75,16.985,15.960000000000004,0.45
2025-08-31 22:00:00,102.63,44324.5,16.369999999999997,17.625,0.0
2025-08-31 23:00:00,89.76,42755.25,15.765,18.125,0.0
2025-09-01 00:00:00,84.08,40908.0,15.215,17.655,0.0
2025-09-01 01:00:00,81.43,39470.75,14.88,17.575,0.0
2025-09-01 02:00:00,80.97,38771.25,14.49,18.095,0.0
2025-09-01 03:00:00,80.03,38893.0,14.289999999999996,20.059999999999995,0.0
2025-09-01 04:00:00,81.37,39839.25,13.97,19.92,0.0
2025-09-01 05:00:00,92.58,43184.25,13.655,19.145,0.0
2025-09-01 06:00:00,120.43,50226.25,13.44,19.125,0.0
2025-09-01 07:00:00,125.67,55297.25,13.51,18.98,5.0
2025-09-01 08:00:00,116.1,59176.25,14.62,17.91,64.3
2025-09-01 09:00:00,98.19,61532.5,15.929999999999998,16.580000000000005,158.35
2025-09-01 10:00:00,82.0,62762.0,17.135,15.605,264.5
2025-09-01 11:00:00,69.4,63247.75,18.325,16.080000000000002,381.8
2025-09-01 12:00:00,38.27,61728.5,19.105,16.125,442.45
2025-09-01 13:00:00,25.03,59857.0,20.05,15.755,527.7
2025-09-01 14:00:00,42.73,59951.25,20.69,15.860000000000005,532.55
2025-09-01 15:00:00,67.76,58998.5,20.815,15.935000000000002,482.15
2025-09-01 16:00:00,84.67,57012.0,20.52,15.03,396.15
2025-09-01 17:00:00,109.7,56947.0,20.200000000000003,13.895,301.5
2025-09-01 18:00:00,155.32,56306.75,19.495,13.310000000000002,231.95
2025-09-01 19:00:00,250.65,55843.75,18.455,13.37,120.5
2025-09-01 20:00:00,210.56,54783.5,16.965,14.264999999999995,31.05
2025-09-01 21:00:00,125.2,52200.0,16.055,15.335,0.45
2025-09-01 22:00:00,112.4,48763.0,15.559999999999995,17.055,0.0
2025-09-01 23:00:00,100.53,45826.0,15.145,18.094999999999995,0.0
2025-09-02 00:00:00,95.01,44256.25,14.73,17.31,0.0
2025-09-02 01:00:00,90.11,42986.75,14.335,16.700000000000003,0.0
2025-09-02 02:00:00,90.84,41941.0,14.035,16.465,0.0
2025-09-02 03:00:00,92.5,42057.0,13.845,16.85,0.0
2025-09-02 04:00:00,94.8,43166.25,13.505,16.965,0.0
2025-09-02 05:00:00,106.85,46419.0,13.26,16.574999999999996,0.0
2025-09-02 06:00:00,134.39,52801.75,13.015,17.12,0.0
2025-09-02 07:00:00,153.67,56568.75,12.919999999999998,16.94,1.85
2025-09-02 08:00:00,147.48,60240.75,13.555,17.095,41.3
2025-09-02 09:00:00,121.05,61680.5,14.32,17.06,122.1
2025-09-02 10:00:00,102.14,62267.0,15.135,15.96,222.65
2025-09-02 11:00:00,84.66,62965.75,15.990000000000004,15.939999999999998,323.5
2025-09-02 12:00:00,78.94,61613.5,16.799999999999997,15.929999999999996,393.9
2025-09-02 13:00:00,79.73,60286.5,17.57,15.99,473.35
2025-09-02 14:00:00,78.54,58491.0,18.009999999999998,16.5,474.95
2025-09-02 15:00:00,84.37,58312.25,17.985000000000007,15.28,477.05
2025-09-02 16:00:00,95.0,57116.75,18.22,14.715,448.95
2025-09-02 17:00:00,108.97,57888.0,18.165,15.21,374.2
2025-09-02 18:00:00,173.16,57652.0,17.83,14.960000000000004,261.5
2025-09-02 19:00:00,311.51,57056.25,17.015,14.195,137.45
2025-09-02 20:00:00,263.79,56124.25,15.395,14.995,32.75
2025-09-02 21:00:00,140.92,53881.25,14.710000000000004,15.539999999999996,0.25
2025-09-02 22:00:00,110.47,50986.0,14.079999999999998,17.424999999999997,0.0
2025-09-02 23:00:00,91.21,48165.5,13.564999999999998,18.195,0.0
2025-09-03 00:00:00,97.25,45312.5,13.34,19.505,0.0
2025-09-03 01:00:00,90.74,43653.0,13.12,20.295,0.0
2025-09-03 02:00:00,85.95,42879.0,12.86,21.04,0.0
2025-09-03 03:00:00,81.72,43371.5,12.885000000000002,20.595,0.0
2025-09-03 04:00:00,81.23,44046.5,12.57,20.965000000000003,0.0
2025-09-03 05:00:00,86.97,47418.25,12.46,21.71,0.0
2025-09-03 06:00:00,103.2,53834.25,12.294999999999998,23.025,0.0
2025-09-03 07:00:00,112.34,57781.25,12.43,23.344999999999995,4.0
2025-09-03 08:00:00,109.13,61070.0,13.615,23.265,70.45
2025-09-03 09:00:00,85.3,61771.0,15.535000000000002,21.915000000000003,201.15
2025-09-03 10:00:00,29.04,63506.75,17.195,21.3,332.35
2025-09-03 11:00:00,0.03,64046.5,18.535,22.68,437.85
2025-09-03 12:00:00,-0.1,63592.75,19.57,23.855,501.95
2025-09-03 13:00:00,-0.1,62000.0,20.58,25.24,540.35
2025-09-03 14:00:00,-0.28,60250.0,21.27,26.005000000000003,538.15
2025-09-03 15:00:00,0.0,59887.25,21.585,24.59,481.35
2025-09-03 16:00:00,3.89,59498.0,21.890000000000004,24.42,423.75
2025-09-03 17:00:00,63.46,59366.75,21.95,24.39,362.85
2025-09-03 18:00:00,102.35,59478.0,21.53,24.37,271.75
2025-09-03 19:00:00,110.92,58421.25,20.34,23.615,140.1
2025-09-03 20:00:00,104.0,57856.25,18.930000000000003,25.405,34.2
2025-09-03 21:00:00,94.17,55365.75,17.915,25.555,0.2
2025-09-03 22:00:00,80.68,51197.75,17.240000000000002,26.84500000000001,0.0
2025-09-03 23:00:00,54.25,48013.0,16.650000000000002,26.5,0.0
2025-09-04 00:00:00,21.65,45853.0,16.29,26.615,0.0
2025-09-04 01:00:00,17.7,44340.0,16.04,26.03,0.0
2025-09-04 02:00:00,17.87,43725.5,15.755,25.625,0.0
2025-09-04 03:00:00,30.02,43538.25,15.264999999999995,25.130000000000003,0.0
2025-09-04 04:00:00,59.92,44326.75,15.065,25.135,0.0
2025-09-04 05:00:00,83.89,47365.75,14.715,22.91,0.0
2025-09-04 06:00:00,107.87,54073.0,14.454999999999998,22.540000000000003,0.0
2025-09-04 07:00:00,120.0,58028.5,14.304999999999998,21.135,3.45
2025-09-04 08:00:00,108.09,61354.5,15.54,20.13,71.0
2025-09-04 09:00:00,77.81,62910.25,17.405000000000005,17.565,199.15
2025-09-04 10:00:00,41.45,62433.75,19.06,16.68,345.4
2025-09-04 11:00:00,5.79,62719.0,20.31000000000001,15.654999999999998,457.0
2025-09-04 12:00:00,3.2,62385.0,21.455,15.65,562.85
2025-09-04 13:00:00,3.36,60615.5,22.23,16.895,607.05
2025-09-04 14:00:00,34.89,59225.0,22.62,17.02,603.2
2025-09-04 15:00:00,71.0,59158.5,22.165,18.14,481.35
2025-09-04 16:00:00,90.05,58356.5,22.17,17.880000000000003,408.25
2025-09-04 17:00:00,109.13,59629.5,21.795,17.985,314.4
2025-09-04 18:00:00,191.8,58456.75,20.895000000000003,16.46,210.55
