time_berlin,price (MWh),demand (MW),temperature_2m_°C,wind_speed_100m_km/h,shortwave_radiation_W/m²
2025-02-01 03:00:00,119.12,46586.75,-1.29,15.989999999999998,0.0
2025-02-01 04:00:00,118.86,46640.5,-1.56,16.360000000000003,0.0
2025-02-01 05:00:00,120.54,46789.75,-1.845,16.325000000000003,0.0
2025-02-01 06:00:00,127.1,47675.0,-2.07,16.195,0.0
2025-02-01 07:00:00,144.74,50269.25,-2.14,16.16,0.0
2025-02-01 08:00:00,153.46,53301.25,-2.195,16.095000000000002,0.0
2025-02-01 09:00:00,142.44,55970.5,-2.165,16.17,0.6
2025-02-01 10:00:00,128.4,57512.25,-1.1700000000000002,16.01,37.65
2025-02-01 11:00:00,120.08,58308.25,0.5599999999999999,15.149999999999997,130.05
2025-02-01 12:00:00,110.29,57068.5,2.115,13.345,225.55
2025-02-01 13:00:00,103.4,55220.75,3.225,12.32,291.3
2025-02-01 14:00:00,113.7,53662.25,3.945,11.460000000000004,324.85
2025-02-01 15:00:00,129.49,52216.75,3.7599999999999993,11.54,286.65
2025-02-01 16:00:00,154.43,53184.25,3.705000000000001,11.565,232.95
2025-02-01 17:00:00,168.27,56540.75,3.0700000000000003,11.445,147.15
2025-02-01 18:00:00,167.51,58013.5,1.14,12.815,53.2
2025-02-01 19:00:00,162.98,56740.5,0.0399999999999999,14.359999999999996,2.05
2025-02-01 20:00:00,156.6,54046.0,-0.51,15.255,0.0
2025-02-01 21:00:00,145.24,52656.25,-1.015,15.32,0.0
2025-02-01 22:00:00,141.73,50859.5,-1.39,14.995,0.0
2025-02-01 23:00:00,131.74,48655.75,-1.8400000000000003,14.589999999999998,0.0
2025-02-02 00:00:00,133.26,46481.25,-2.15,14.349999999999998,0.0
2025-02-02 01:00:00,126.91,44998.75,-2.51,13.975,0.0
2025-02-02 02:00:00,122.99,44298.25,-2.8,13.645,0.0
2025-02-02 03:00:00,120.66,44512.25,-2.6100000000000003,14.355,0.0
2025-02-02 04:00:00,122.34,44263.0,-2.95,14.29,0.0
2025-02-02 05:00:00,123.41,44210.75,-3.14,14.134999999999996,0.0
2025-02-02 06:00:00,128.09,44382.25,-3.305,13.810000000000002,0.0
2025-02-02 07:00:00,135.9,45850.0,-3.4099999999999997,13.345000000000002,0.0
2025-02-02 08:00:00,137.3,49055.5,-3.575,13.080000000000002,0.0
2025-02-02 09:00:00,137.7,52115.0,-3.585000000000001,12.81,0.95
2025-02-02 10:00:00,130.04,54942.5,-2.245,12.72,43.65
2025-02-02 11:00:00,129.33,56486.0,-0.375,11.17,142.2
2025-02-02 12:00:00,122.24,55294.25,1.225,9.31,238.65
2025-02-02 13:00:00,111.88,52998.75,2.52,7.914999999999999,311.0
2025-02-02 14:00:00,116.42,51132.75,3.29,7.834999999999999,340.75
2025-02-02 15:00:00,127.97,50548.75,3.215,7.355000000000001,314.9
2025-02-02 16:00:00,151.21,51649.5,3.245,7.265000000000001,262.4
2025-02-02 17:00:00,164.03,55883.5,2.4650000000000003,7.840000000000001,169.4
2025-02-02 18:00:00,172.49,58427.5,0.1449999999999999,8.864999999999998,63.45
2025-02-02 19:00:00,173.95,57045.75,-1.205,10.27,2.8
2025-02-02 20:00:00,165.5,54831.75,-1.875,10.815,0.0
2025-02-02 21:00:00,155.77,53312.5,-2.45,10.665,0.0
2025-02-02 22:00:00,148.44,52643.75,-3.03,10.540000000000004,0.0
2025-02-02 23:00:00,133.24,50477.5,-3.44,10.52,0.0
2025-02-03 00:00:00,129.54,49113.75,-3.73,10.25,0.0
2025-02-03 01:00:00,126.63,47651.25,-4.09,9.815,0.0
2025-02-03 02:00:00,124.72,47203.75,-4.335,10.28,0.0
2025-02-03 03:00:00,120.04,47660.0,-3.77,10.739999999999998,0.0
2025-02-03 04:00:00,123.24,49168.25,-3.89,11.095,0.0
2025-02-03 05:00:00,127.77,52444.75,-4.12,11.21,0.0
2025-02-03 06:00:00,159.18,59755.75,-4.23,11.065,0.0
2025-02-03 07:00:00,207.88,66155.25,-4.475,10.749999999999998,0.0
2025-02-03 08:00:00,243.23,68945.75,-4.540000000000001,10.95,0.0
2025-02-03 09:00:00,178.04,69567.0,-4.549999999999999,11.18,1.35
2025-02-03 10:00:00,149.95,69699.5,-2.99,11.345,50.05
2025-02-03 11:00:00,126.05,69644.0,-0.6749999999999999,10.57,154.9
2025-02-03 12:00:00,117.27,68790.0,1.38,9.225,259.2
2025-02-03 13:00:00,115.29,67920.25,2.805,7.764999999999999,334.3
2025-02-03 14:00:00,124.18,66585.0,3.695,8.025,371.2
2025-02-03 15:00:00,145.86,65237.0,3.2949999999999995,8.604999999999999,338.95
2025-02-03 16:00:00,170.71,65156.5,3.2299999999999995,8.48,276.65
2025-02-03 17:00:00,216.0,68155.0,2.26,9.105,177.9
2025-02-03 18:00:00,200.73,69223.5,-0.26,10.234999999999998,66.55
2025-02-03 19:00:00,201.1,67977.75,-1.725,11.91,2.9
2025-02-03 20:00:00,167.74,64680.5,-2.395,12.94,0.0
2025-02-03 21:00:00,153.0,61881.75,-3.0250000000000004,13.805,0.0
2025-02-03 22:00:00,144.23,59210.75,-3.525,14.1,0.0
2025-02-03 23:00:00,135.81,55833.5,-3.910000000000001,14.02,0.0
2025-02-04 00:00:00,132.4,53493.75,-4.12,13.875,0.0
2025-02-04 01:00:00,125.54,51488.5,-4.340000000000001,13.46,0.0
2025-02-04 02:00:00,123.18,51253.25,-4.58,13.115,0.0
2025-02-04 03:00:00,123.99,51319.75,-3.795,12.735,0.0
2025-02-04 04:00:00,123.25,52443.5,-3.795,12.3,0.0
2025-02-04 05:00:00,127.63,55010.0,-3.765000000000001,12.37,0.0
2025-02-04 06:00:00,155.42,62610.75,-3.73,12.855,0.0
2025-02-04 07:00:00,192.24,68407.25,-3.755,13.145,0.0
2025-02-04 08:00:00,211.99,71134.5,-3.810000000000001,13.45,0.0
2025-02-04 09:00:00,163.31,71815.75,-3.7599999999999993,13.739999999999998,1.6
2025-02-04 10:00:00,136.53,72606.5,-2.4850000000000003,14.039999999999996,49.2
2025-02-04 11:00:00,126.57,72484.0,-0.6950000000000001,13.215,139.05
2025-02-04 12:00:00,116.89,71146.25,1.18,11.29,228.55
2025-02-04 13:00:00,113.17,69200.0,2.6699999999999995,10.765,305.35
2025-02-04 14:00:00,120.09,67999.0,3.765,10.235,347.9
2025-02-04 15:00:00,127.47,66823.0,3.1499999999999995,10.5,308.6
2025-02-04 16:00:00,164.81,67037.75,3.385,10.53,273.55
2025-02-04 17:00:00,168.99,69882.25,2.5850000000000004,11.475,181.9
2025-02-04 18:00:00,175.0,71568.25,0.41,13.225,70.6
2025-02-04 19:00:00,162.04,70396.0,-1.1199999999999997,15.555,3.95
2025-02-04 20:00:00,145.01,67183.25,-1.825,16.669999999999998,0.0
2025-02-04 21:00:00,132.43,63497.75,-2.46,16.455,0.0
2025-02-04 22:00:00,129.42,60605.0,-2.945,16.155,0.0
2025-02-04 23:00:00,120.62,57537.0,-3.24,16.085,0.0
2025-02-05 00:00:00,113.34,54845.25,-3.4800000000000004,16.58,0.0
2025-02-05 01:00:00,109.67,53552.5,-3.55,17.005000000000003,0.0
2025-02-05 02:00:00,109.4,53013.25,-3.46,17.479999999999997,0.0
2025-02-05 03:00:00,108.18,53203.25,-3.035,17.8,0.0
2025-02-05 04:00:00,115.17,54391.25,-2.885,17.735000000000003,0.0
2025-02-05 05:00:00,122.42,57886.25,-2.67,17.935,0.0
2025-02-05 06:00:00,139.81,65162.75,-2.575,17.654999999999994,0.0
2025-02-05 07:00:00,165.32,70308.0,-2.5200000000000005,17.479999999999997,0.0
2025-02-05 08:00:00,180.81,72117.75,-2.4200000000000004,17.525,0.0
2025-02-05 09:00:00,159.33,72713.5,-2.3200000000000003,16.874999999999996,1.9
2025-02-05 10:00:00,132.19,72976.75,-0.98,16.675000000000004,47.85
2025-02-05 11:00:00,119.96,72758.75,0.955,15.265,131.8
2025-02-05 12:00:00,115.46,72279.75,2.88,13.88,208.55
2025-02-05 13:00:00,118.8,71294.5,4.025,13.264999999999995,258.6
2025-02-05 14:00:00,128.85,70036.25,4.6850000000000005,13.539999999999996,273.85
2025-02-05 15:00:00,144.12,68753.75,3.749999999999999,12.87,242.55
2025-02-05 16:00:00,160.58,68472.0,3.835,13.255,202.05
2025-02-05 17:00:00,177.19,70260.75,3.2700000000000005,13.364999999999998,129.2
2025-02-05 18:00:00,189.9,70964.25,1.7600000000000002,14.049999999999995,50.4
2025-02-05 19:00:00,189.63,68937.75,0.705,15.245,3.3
2025-02-05 20:00:00,170.0,65383.0,0.17,15.5,0.0
2025-02-05 21:00:00,155.42,61724.75,-0.22,15.435,0.0
2025-02-05 22:00:00,143.7,58873.75,-0.5999999999999999,15.29,0.0
2025-02-05 23:00:00,133.21,55887.0,-0.8999999999999998,15.385000000000002,0.0
2025-02-06 00:00:00,133.67,52980.0,-1.1,15.925,0.0
2025-02-06 01:00:00,129.57,51228.0,-1.23,15.355,0.0
2025-02-06 02:00:00,125.87,49969.0,-1.425,15.055,0.0
2025-02-06 03:00:00,125.0,50135.25,-0.8450000000000001,15.175,0.0
2025-02-06 04:00:00,125.01,50901.25,-0.8849999999999998,14.645,0.0
2025-02-06 05:00:00,135.28,54095.5,-1.005,14.470000000000002,0.0
2025-02-06 06:00:00,156.12,60941.25,-1.03,14.56,0.0
2025-02-06 07:00:00,180.09,66424.5,-1.0799999999999996,15.185,0.0
2025-02-06 08:00:00,219.42,68853.0,-1.17,14.575,0.0
2025-02-06 09:00:00,178.99,69518.0,-1.055,14.655,1.55
2025-02-06 10:00:00,160.14,70107.0,-0.205,14.700000000000005,34.45
2025-02-06 11:00:00,152.56,70144.75,1.105,15.385,95.65
2025-02-06 12:00:00,147.89,69927.0,2.08,14.835,154.15
2025-02-06 13:00:00,145.48,69502.5,2.6750000000000003,15.460000000000004,197.45
2025-02-06 14:00:00,137.79,68212.75,2.995,16.569999999999997,209.55
2025-02-06 15:00:00,150.8,67592.75,2.985,17.86,207.4
2025-02-06 16:00:00,164.89,67121.5,2.97,19.035000000000004,175.7
2025-02-06 17:00:00,171.59,69967.75,2.55,19.450000000000003,121.85
2025-02-06 18:00:00,170.48,70971.0,1.38,19.360000000000003,50.2
2025-02-06 19:00:00,162.95,69758.25,0.52,20.835,3.15
2025-02-06 20:00:00,141.33,66127.25,0.1599999999999999,21.93,0.0
2025-02-06 21:00:00,131.26,62977.25,-0.1649999999999999,22.755,0.0
2025-02-06 22:00:00,134.0,59513.25,-0.3299999999999999,23.64,0.0
2025-02-06 23:00:00,121.95,55833.5,-0.4,23.889999999999997,0.0
2025-02-07 00:00:00,126.05,52654.0,-0.6049999999999999,23.975,0.0
2025-02-07 01:00:00,112.7,51348.75,-0.6699999999999998,24.485,0.0
2025-02-07 02:00:00,108.82,51232.25,-0.825,24.66,0.0
2025-02-07 03:00:00,105.0,52187.75,-0.385,25.594999999999995,0.0
2025-02-07 04:00:00,104.81,53822.5,-0.5599999999999999,25.52,0.0
2025-02-07 05:00:00,105.07,56224.0,-0.5650000000000002,25.74,0.0
2025-02-07 06:00:00,112.39,62831.5,-0.54,25.985,0.0
2025-02-07 07:00:00,141.66,68095.75,-0.62,26.815,0.0
2025-02-07 08:00:00,164.21,70749.5,-0.7499999999999999,27.8,0.0
2025-02-07 09:00:00,150.36,71695.75,-0.7950000000000002,27.745,1.45
2025-02-07 10:00:00,133.88,72083.0,-0.32,28.130000000000003,32.65
2025-02-07 11:00:00,115.14,72367.0,0.5950000000000001,28.12,96.3
2025-02-07 12:00:00,111.49,72181.0,1.59,27.425,165.95
2025-02-07 13:00:00,106.77,70186.25,2.375,26.725,219.85
2025-02-07 14:00:00,109.59,67685.5,2.97,26.03,246.6
2025-02-07 15:00:00,111.68,66495.25,3.1499999999999995,26.035000000000004,226.65
2025-02-07 16:00:00,126.61,67063.0,3.1900000000000004,25.535,193.55
2025-02-07 17:00:00,142.85,69345.5,2.7950000000000004,26.145,131.4
2025-02-07 18:00:00,149.05,70391.75,1.7450000000000003,25.98,57.9
2025-02-07 19:00:00,144.32,68137.75,0.865,26.755000000000003,4.3
2025-02-07 20:00:00,126.93,64916.75,0.415,27.05,0.0
2025-02-07 21:00:00,100.0,61749.75,-0.135,27.005000000000003,0.0
2025-02-07 22:00:00,98.72,59145.0,-0.515,27.03,0.0
2025-02-07 23:00:00,100.14,55712.25,-0.82,26.455,0.0
2025-02-08 00:00:00,81.34,52827.5,-1.065,25.875,0.0
2025-02-08 01:00:00,84.85,51586.75,-1.24,25.04,0.0
2025-02-08 02:00:00,85.8,50128.25,-1.4300000000000002,24.58,0.0
2025-02-08 03:00:00,87.08,49874.25,-1.0799999999999998,24.97,0.0
2025-02-08 04:00:00,89.69,49855.25,-1.1650000000000005,24.285,0.0
2025-02-08 05:00:00,90.99,50354.0,-1.265,23.89,0.0
2025-02-08 06:00:00,90.8,51583.5,-1.4949999999999997,24.53,0.0
2025-02-08 07:00:00,95.31,53477.0,-1.6349999999999998,24.705,0.0
2025-02-08 08:00:00,111.11,56764.25,-1.725,23.98,0.0
2025-02-08 09:00:00,92.68,58889.5,-1.7400000000000002,23.375,2.85
2025-02-08 10:00:00,79.42,60508.0,-0.51,22.825000000000003,58.4
2025-02-08 11:00:00,68.75,60245.0,1.105,20.035,161.7
2025-02-08 12:00:00,67.71,58977.0,2.68,18.09,256.2
2025-02-08 13:00:00,79.85,56812.0,4.039999999999999,16.605,323.3
2025-02-08 14:00:00,89.85,55313.25,5.200000000000001,15.914999999999996,375.8
2025-02-08 15:00:00,118.0,54818.25,5.05,15.39,338.7
2025-02-08 16:00:00,140.87,55642.25,5.290000000000001,14.87,279.7
2025-02-08 17:00:00,150.0,58730.0,4.89,15.48,192.55
2025-02-08 18:00:00,160.49,61277.25,2.995,18.009999999999998,75.6
2025-02-08 19:00:00,161.1,59341.25,1.655,20.48,5.5
2025-02-08 20:00:00,156.42,56652.75,1.11,20.985,0.0
2025-02-08 21:00:00,149.0,54208.0,0.605,20.175,0.0
2025-02-08 22:00:00,144.0,52469.5,0.07,19.83,0.0
2025-02-08 23:00:00,136.31,49318.0,-0.3,19.245,0.0
2025-02-09 00:00:00,135.0,47156.0,-0.7250000000000001,18.875,0.0
2025-02-09 01:00:00,134.51,45294.25,-1.145,17.35,0.0
2025-02-09 02:00:00,130.18,44208.25,-1.44,15.95,0.0
2025-02-09 03:00:00,119.3,43835.0,-1.2899999999999998,15.900000000000002,0.0
2025-02-09 04:00:00,116.79,43755.75,-1.57,15.29,0.0
2025-02-09 05:00:00,117.0,44127.0,-1.7900000000000005,15.305,0.0
2025-02-09 06:00:00,117.0,44354.75,-1.94,14.849999999999998,0.0
2025-02-09 07:00:00,133.43,46011.0,-2.135,14.695,0.0
2025-02-09 08:00:00,136.77,50186.5,-2.1950000000000003,14.52,0.0
2025-02-09 09:00:00,123.97,53079.75,-2.085,14.169999999999998,2.8
2025-02-09 10:00:00,114.79,55131.75,-0.6799999999999999,13.755,58.1
2025-02-09 11:00:00,105.65,56362.5,1.22,11.165,159.95
2025-02-09 12:00:00,98.71,56019.25,2.66,9.72,255.6
2025-02-09 13:00:00,95.53,54725.25,3.845,9.875,327.25
2025-02-09 14:00:00,109.9,53178.5,4.66,9.98,349.5
2025-02-09 15:00:00,120.4,52515.25,4.734999999999999,9.775000000000002,315.05
2025-02-09 16:00:00,141.96,54797.5,4.795,10.505,258.05
2025-02-09 17:00:00,148.58,58410.0,4.194999999999999,10.68,167.6
2025-02-09 18:00:00,161.93,61425.25,2.55,12.64,65.85
2025-02-09 19:00:00,156.13,60113.25,1.275,15.705000000000002,5.55
2025-02-09 20:00:00,150.65,57484.75,0.795,16.255000000000003,0.0
2025-02-09 21:00:00,142.92,55423.0,0.54,16.450000000000003,0.0
2025-02-09 22:00:00,143.0,54877.75,0.24,16.415,0.0
2025-02-09 23:00:00,127.97,52540.25,-0.05,15.960000000000004,0.0
2025-02-10 00:00:00,118.58,49838.0,-0.36,16.015,0.0
2025-02-10 01:00:00,111.82,48601.0,-0.54,15.73,0.0
2025-02-10 02:00:00,109.22,48352.0,-0.62,15.824999999999998,0.0
2025-02-10 03:00:00,106.29,48729.25,-0.3749999999999999,16.485000000000003,0.0
2025-02-10 04:00:00,105.85,50300.0,-0.67,16.915,0.0
2025-02-10 05:00:00,112.0,53849.0,-0.705,17.85,0.0
2025-02-10 06:00:00,145.38,62262.5,-0.8300000000000001,17.835,0.0
2025-02-10 07:00:00,162.02,67720.75,-0.8400000000000001,17.619999999999997,0.0
2025-02-10 08:00:00,181.36,70353.75,-0.845,18.3,0.0
2025-02-10 09:00:00,163.18,71037.25,-0.8150000000000001,18.41,2.8
2025-02-10 10:00:00,135.9,71587.75,0.0699999999999999,18.27,45.45
2025-02-10 11:00:00,115.28,71863.25,1.3299999999999998,17.805000000000003,118.05
2025-02-10 12:00:00,109.36,71531.0,2.37,17.49,193.75
2025-02-10 13:00:00,109.74,71449.25,3.4,17.445,262.05
2025-02-10 14:00:00,123.07,70237.5,4.095000000000001,17.605,274.95
2025-02-10 15:00:00,128.54,69290.75,4.324999999999999,18.39,270.2
2025-02-10 16:00:00,133.58,69168.5,4.275,19.76,209.45
2025-02-10 17:00:00,133.82,72121.0,3.945,21.380000000000003,139.8
2025-02-10 18:00:00,142.11,73879.75,2.8050000000000006,24.115,56.05
2025-02-10 19:00:00,114.85,72829.0,1.99,25.94,3.5
2025-02-10 20:00:00,94.37,68779.75,1.6350000000000002,27.3,0.0
2025-02-10 21:00:00,91.48,64822.0,1.2599999999999996,28.555,0.0
2025-02-10 22:00:00,88.87,61900.75,1.01,28.905,0.0
2025-02-10 23:00:00,87.38,59159.75,0.8,28.89,0.0
2025-02-11 00:00:00,77.45,55502.5,0.5400000000000001,27.74,0.0
2025-02-11 01:00:00,71.1,54448.25,0.3049999999999999,27.455,0.0
2025-02-11 02:00:00,71.62,53802.5,0.1349999999999999,28.1,0.0
2025-02-11 03:00:00,74.89,53653.0,0.275,27.265,0.0
2025-02-11 04:00:00,77.45,54354.25,0.2699999999999999,27.145000000000003,0.0
2025-02-11 05:00:00,87.44,57737.5,0.19,26.895000000000003,0.0
2025-02-11 06:00:00,100.46,64693.75,0.0449999999999999,26.23,0.0
2025-02-11 07:00:00,134.93,71025.25,-0.1399999999999998,25.34,0.0
2025-02-11 08:00:00,155.53,72724.75,-0.3099999999999999,24.97,0.0
2025-02-11 09:00:00,141.42,71818.0,-0.325,24.35,2.85
2025-02-11 10:00:00,96.65,72796.0,0.355,23.415,45.55
2025-02-11 11:00:00,92.78,73053.75,1.4449999999999998,21.97,119.2
2025-02-11 12:00:00,97.68,72148.5,2.385,20.215,170.2
2025-02-11 13:00:00,111.11,70994.0,3.22,18.65,227.0
2025-02-11 14:00:00,123.46,70808.25,3.97,18.695,253.3
2025-02-11 15:00:00,143.69,70399.75,3.975000000000001,18.92,194.85
2025-02-11 16:00:00,144.47,70230.0,3.965,19.295,171.45
2025-02-11 17:00:00,159.97,72741.25,3.599999999999999,19.42,113.95
2025-02-11 18:00:00,168.19,73808.75,2.735,20.265,50.0
2025-02-11 19:00:00,167.45,72129.0,1.995,20.815,4.55
2025-02-11 20:00:00,162.63,68509.75,1.61,20.380000000000003,0.0
2025-02-11 21:00:00,148.75,64788.0,1.235,19.35,0.0
2025-02-11 22:00:00,142.95,60951.0,0.9800000000000002,18.94,0.0
2025-02-11 23:00:00,128.24,57125.75,0.7849999999999999,18.520000000000003,0.0
2025-02-12 00:00:00,129.13,55131.0,0.7350000000000001,18.28,0.0
2025-02-12 01:00:00,127.77,53264.0,0.725,17.964999999999996,0.0
2025-02-12 02:00:00,126.82,52993.25,0.565,17.84,0.0
2025-02-12 03:00:00,126.59,52788.25,0.9900000000000002,17.770000000000003,0.0
2025-02-12 04:00:00,128.74,53441.75,0.7349999999999999,17.805,0.0
2025-02-12 05:00:00,131.24,56719.5,0.5200000000000002,17.57,0.0
2025-02-12 06:00:00,151.13,64795.5,0.325,17.500000000000004,0.0
2025-02-12 07:00:00,163.64,69871.25,0.3099999999999999,17.499999999999996,0.0
2025-02-12 08:00:00,180.0,72238.5,0.2149999999999999,17.075,0.0
2025-02-12 09:00:00,174.92,72657.75,0.14,17.095,2.7
2025-02-12 10:00:00,162.05,73311.25,0.7750000000000001,16.445,43.2
2025-02-12 11:00:00,144.01,73153.75,1.7299999999999998,15.545000000000002,113.7
2025-02-12 12:00:00,137.28,72256.0,2.71,13.865,181.0
2025-02-12 13:00:00,142.03,71850.25,3.5550000000000006,13.335,233.2
2025-02-12 14:00:00,149.4,70232.0,3.999999999999999,13.525,240.95
2025-02-12 15:00:00,159.67,69744.5,3.44,13.775,215.0
2025-02-12 16:00:00,173.21,69429.75,3.3950000000000005,13.325,165.55
2025-02-12 17:00:00,184.59,71091.25,3.125,12.98,108.3
2025-02-12 18:00:00,197.13,71868.0,2.355,12.925,51.0
2025-02-12 19:00:00,192.57,69961.0,1.6049999999999998,13.839999999999998,5.45
2025-02-12 20:00:00,173.9,66903.25,1.2499999999999996,14.610000000000005,0.0
2025-02-12 21:00:00,155.78,62355.75,0.8799999999999999,15.124999999999996,0.0
2025-02-12 22:00:00,150.38,58891.25,0.4900000000000001,14.87,0.0
2025-02-12 23:00:00,141.81,55502.0,0.1849999999999999,14.475,0.0
2025-02-13 00:00:00,140.33,52870.0,-0.09,14.425,0.0
2025-02-13 01:00:00,137.75,51286.0,-0.065,14.695,0.0
2025-02-13 02:00:00,140.79,50901.25,-0.1599999999999999,14.985000000000005,0.0
2025-02-13 03:00:00,136.59,51132.75,-0.055,16.330000000000005,0.0
2025-02-13 04:00:00,140.0,52263.25,-0.2700000000000001,15.605,0.0
2025-02-13 05:00:00,142.0,55727.0,-0.4899999999999999,13.765,0.0
2025-02-13 06:00:00,159.99,62980.0,-0.615,13.55,0.0
2025-02-13 07:00:00,190.33,68611.0,-0.6050000000000001,14.495,0.0
2025-02-13 08:00:00,222.36,71533.5,-0.595,14.605,0.0
2025-02-13 09:00:00,220.05,72427.5,-0.485,14.539999999999996,2.4
2025-02-13 10:00:00,203.89,73133.75,0.0099999999999999,13.71,32.35
2025-02-13 11:00:00,184.68,73547.5,0.5599999999999999,12.55,75.2
2025-02-13 12:00:00,174.52,73017.25,1.225,12.765,139.8
2025-02-13 13:00:00,170.1,72444.0,1.7049999999999996,13.395,174.1
2025-02-13 14:00:00,166.7,71761.75,1.91,14.21,170.1
2025-02-13 15:00:00,170.1,71414.0,1.14,14.095000000000002,149.9
2025-02-13 16:00:00,182.0,70754.5,1.0950000000000002,15.204999999999998,134.15
2025-02-13 17:00:00,213.05,72211.25,0.875,15.41,93.35
2025-02-13 18:00:00,207.17,73407.75,0.3550000000000001,16.035,42.6
2025-02-13 19:00:00,196.52,71743.5,-0.275,16.42,4.45
2025-02-13 20:00:00,177.03,67971.25,-0.5700000000000001,16.485,0.0
2025-02-13 21:00:00,162.92,64359.0,-0.705,15.985,0.0
2025-02-13 22:00:00,153.12,61233.25,-0.79,15.54,0.0
2025-02-13 23:00:00,138.97,57788.75,-0.8549999999999998,16.330000000000002,0.0
2025-02-14 00:00:00,139.21,56104.5,-1.0550000000000002,15.814999999999998,0.0
2025-02-14 01:00:00,132.8,54611.75,-1.36,16.474999999999998,0.0
2025-02-14 02:00:00,128.5,53406.5,-1.58,16.815,0.0
2025-02-14 03:00:00,127.65,53235.25,-1.6999999999999995,17.05,0.0
2025-02-14 04:00:00,129.58,54372.5,-1.86,17.525000000000002,0.0
2025-02-14 05:00:00,139.59,57268.75,-1.925,17.359999999999996,0.0
2025-02-14 06:00:00,162.89,63112.0,-2.125,17.059999999999995,0.0
2025-02-14 07:00:00,227.08,67903.25,-2.3750000000000004,17.450000000000003,0.0
2025-02-14 08:00:00,265.64,70804.25,-2.495,16.125,0.0
2025-02-14 09:00:00,215.11,71497.25,-2.455,15.705000000000002,3.0
2025-02-14 10:00:00,181.03,71878.0,-1.94,14.855,36.4
2025-02-14 11:00:00,163.01,71827.5,-1.42,15.13,86.2
2025-02-14 12:00:00,149.86,70984.0,-0.905,15.515000000000004,139.45
2025-02-14 13:00:00,148.61,69903.0,-0.4599999999999999,15.45,184.7
2025-02-14 14:00:00,155.8,68220.5,-0.1249999999999999,14.865,205.8
2025-02-14 15:00:00,175.06,67362.25,-0.175,14.41,185.2
2025-02-14 16:00:00,200.0,67036.0,-0.2799999999999999,14.06,149.55
2025-02-14 17:00:00,298.91,68029.75,-0.5450000000000002,13.360000000000005,97.95
2025-02-14 18:00:00,293.06,68369.0,-0.9999999999999998,13.59,45.2
2025-02-14 19:00:00,225.7,66139.0,-1.6499999999999997,14.04,6.55
2025-02-14 20:00:00,183.55,62547.5,-2.0700000000000003,14.089999999999998,0.0
2025-02-14 21:00:00,163.79,59324.0,-2.28,13.41,0.0
2025-02-14 22:00:00,153.0,56763.75,-2.4150000000000005,12.68,0.0
2025-02-14 23:00:00,140.03,53879.5,-2.5049999999999994,12.255,0.0
2025-02-15 00:00:00,135.29,51091.75,-2.665,11.515,0.0
2025-02-15 01:00:00,130.34,48827.25,-2.995,11.155,0.0
2025-02-15 02:00:00,120.0,47504.25,-3.37,11.375000000000002,0.0
2025-02-15 03:00:00,118.24,47363.5,-2.8300000000000005,12.055,0.0
2025-02-15 04:00:00,118.45,47558.75,-3.135,12.135000000000002,0.0
2025-02-15 05:00:00,120.37,47794.0,-3.495,11.715,0.0
2025-02-15 06:00:00,133.74,49112.5,-3.915,11.345,0.0
2025-02-15 07:00:00,148.58,51564.5,-4.19,11.64,0.0
2025-02-15 08:00:00,150.67,54772.0,-4.41,11.395,0.0
2025-02-15 09:00:00,137.01,57972.0,-4.38,11.315,5.5
2025-02-15 10:00:00,124.59,59938.25,-3.035,10.835,65.6
2025-02-15 11:00:00,118.36,60777.25,-1.5349999999999997,9.345,161.15
2025-02-15 12:00:00,112.39,60240.0,-0.19,8.49,255.5
2025-02-15 13:00:00,110.01,58683.25,0.575,8.64,314.65
2025-02-15 14:00:00,116.15,57310.75,1.025,8.739999999999998,338.35
2025-02-15 15:00:00,128.83,56323.75,0.465,8.86,286.9
2025-02-15 16:00:00,145.89,56522.5,0.525,8.350000000000001,248.5
2025-02-15 17:00:00,164.54,58836.25,0.2249999999999999,8.25,168.05
2025-02-15 18:00:00,174.7,60688.5,-0.7399999999999999,9.345,82.5
2025-02-15 19:00:00,164.76,59102.75,-2.13,10.429999999999998,11.2
2025-02-15 20:00:00,149.65,56080.75,-2.61,11.685,0.0
2025-02-15 21:00:00,128.31,54111.75,-2.9449999999999994,12.21,0.0
2025-02-15 22:00:00,132.37,53629.75,-3.28,12.830000000000002,0.0
2025-02-15 23:00:00,124.54,51572.5,-3.435,12.864999999999998,0.0
2025-02-16 00:00:00,134.11,49155.0,-3.5900000000000007,13.125,0.0
2025-02-16 01:00:00,128.9,47339.5,-3.725,14.15,0.0
2025-02-16 02:00:00,123.57,46182.0,-3.78,14.454999999999998,0.0
2025-02-16 03:00:00,119.9,45805.25,-3.64,13.52,0.0
2025-02-16 04:00:00,119.57,45514.25,-3.7350000000000008,13.6,0.0
2025-02-16 05:00:00,120.18,45774.25,-3.66,14.02,0.0
2025-02-16 06:00:00,119.92,46000.25,-3.79,14.135,0.0
2025-02-16 07:00:00,127.51,47806.5,-3.7599999999999993,14.839999999999998,0.0
2025-02-16 08:00:00,129.6,50274.5,-3.895000000000001,15.080000000000002,0.0
2025-02-16 09:00:00,130.49,53679.25,-3.815000000000001,15.74,6.35
2025-02-16 10:00:00,127.7,56385.5,-2.58,15.64,72.05
2025-02-16 11:00:00,124.03,57450.5,-1.095,16.065,170.0
2025-02-16 12:00:00,124.67,56774.0,-0.07,15.990000000000004,254.65
